Description	
Number of Runs	3
Preset Time	300
Pause Time	0
Alarm Level	0
High Voltage	900
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	900	325939	300	04/04/24 12:45:51 PM	
2	900	326936	300	04/04/24 12:50:53 PM	
3	900	327827	300	04/04/24 12:55:56 PM	
